coverage_threshold,n_states,n_rows,n_months,mde80,zero_power,note
0,37,3349,108,0.18750000000000003,0.04,ok
40,35,3279,108,0.17083333333333336,0.04,ok
60,32,3125,108,0.16111111111111112,0,ok
80,26,2722,108,0.18333333333333335,0.04,ok
100,23,2484,108,0.16,0.02,ok
108,23,2484,108,0.16,0.02,ok
