"Metric","Value","Percentage"
"Total (g,t) cells",875,100
"Identifiable cells",338,38.6285714285714
"Non-identifiable cells",537,61.3714285714286
"Treatment groups",15,NA
"Time periods",88,NA
"Min event time",0,NA
"Max event time",87,NA
