metric,value
States with significant positive pre-trends,1
States with significant negative pre-trends,3
States with insignificant pre-trends,12
Mean absolute pre-trend slope,0.018363488468801335
Median absolute pre-trend slope,0.01580361805209727
Max positive pre-trend slope,0.05626919856291385
Max negative pre-trend slope,-0.02862664508271134
