method,n_states,n_obs,n_pre_periods,joint_test_type,joint_test_stat,joint_test_p,joint_reject,max_abs_pre_att,mean_abs_pre_att,overall_att,overall_se,headline
CS_analytic,51,4641,12,holm,1.7195150055578887,1,FALSE,0.03139522977781036,0.016734050583886217,0.029825659993581728,0.04291769434080324,TRUE
CS_bootstrap,51,4641,12,holm,1.580344951751954,1,FALSE,0.03139522977781036,0.016734050583886217,0.029825659993581728,0.04886747405151342,FALSE
TWFE_SunAb,51,4641,11,wald_F,34451923784.81099,0,TRUE,0.0442890442891333,0.022847972734411692,NA,NA,TRUE
