"effect_size","power","mean_coef","median_coef","n_sims","mde_80"
0,0,0,0,250,Inf
0.5,0,0,0,250,NA
1,0,0,0,250,NA
1.5,0,0,0,250,NA
2,0,0,0,250,NA
2.5,0,0,0,250,NA
3,0,0,0,250,NA
4,0,0,0,250,NA
5,0,0,0,250,NA
